Godina,Stopa nezaposlenosti ukupno,Stopa nezaposlenosti ukupno 15 do 24,Stopa nezaposlenosti ukupno 25 do 49,Stopa nezaposlenosti ukupno 50 do 64,Stopa nezaposlenosti ukupno 55 do 64,Stopa nezaposlenosti muškarci,Stopa nezaposlenosti muškarci 15 do 24,Stopa nezaposlenosti muškarci 25 do 49,Stopa nezaposlenosti muškarci 50 do 64,Stopa nezaposlenosti muškarci 55 do 64,Stopa nezaposlenosti žene,Stopa nezaposlenosti žene 15 do 24,Stopa nezaposlenost žene 25 do 49,Stopa nezaposlenosti žene 50 do 64,Stopa nezaposlenosti žene 55 do 64
2014 Q4,18.3,50.1,16.4,12.4,-13.5,18.1,51,15.9,-11.8,-13.7,18.5,-48.8,17,-13.2,((13.1))
2015 Q1,17.8,45.2,17,11.9,-11.3,17.7,47.1,16.4,-11.8,-12.4,17.9,-42.5,17.6,-12,((9.5))
2015 Q2,15.5,39.4,14.7,11.2,-9.8,15.4,-38.6,13.7,-12.7,-10.8,15.6,-40.7,15.8,-9.5,((8.4))
2015 Q3,15.4,40.9,13.5,12.1,-12.9,14.4,-39,11.6,-12.4,-13.1,16.7,-43.5,15.7,-11.7,((12.5))
2015 Q4,16.1,43.5,14.2,11.6,-12.4,14.8,-40.9,12.6,-10.8,-12.7,17.5,-47.1,16,-12.6,((11.9))
2016 Q1,15.4,32.5,14.4,12.4,-12.7,15.7,-31.7,14.4,-13.6,-13.9,14.9,-33.7,14.3,-10.9,((10.9))
2016 Q2,12.8,29.6,11.7,9.9,-9.6,12.4,-27.8,11,-10.6,((10.8)),13.3,-32,12.5,-9.2,((7.9))
2016 Q3,10.9,27.8,9.5,-8.4,-8,9.9,-28.3,-7.5,-8.6,((10.0)),12.2,((27.2)),-11.6,((8.1)),((5.5))
2016 Q4,13.4,35.5,12,-9.2,-8.6,12.2,-37.1,9.8,-8.3,((10.6)),14.8,((33.1)),14.4,-10.3,((5.7))
2017 Q1,14.1,34.4,12.1,11.8,-13,13.4,-33.2,11.6,-10.6,((10.8)),14.8,((36.0)),12.8,-13.4,((16.3))
2017 Q2,11.0,-20.5,11.2,-7.5,-7.8,10.2,((22.2)),-10.2,((6.6)),((6.9)),11.8,((18.3)),12.5,((8.6)),((9.2))
2017 Q3,9.0,-22.8,9.1,-4,((3.9)),8.2,-21.3,-8.1,((3.8)),((4.6)),9.9,((25.0)),-10.2,((4.4)),((3.1))
2017 Q4,10.9,-32.4,9.9,-6.7,((5.5)),10.7,-31.9,-9.6,((5.8)),((6.4)),11.2,((33.3)),-10.3,((7.8)),((4.4))
2018 Q1,10.3,-28.2,10.2,-5.7,((4.4)),9.5,((22.1)),9.7,((5.3)),((5.6)),11.3,((36.9)),-10.6,((6.2)),((2.8))
2018 Q2,7.5,-21.1,7.2,-4.6,((4.2)),6.7,((15.3)),-6.4,((5.0)),((4.6)),8.6,((28.3)),-8.2,((4.2)),((3.6))
2018 Q3,7.3,-20.9,6.8,-4.4,((4.3)),6.6,((17.4)),-6.5,((3.4)),((3.6)),8.1,((25.6)),-7.2,((5.6)),((5.1))
2018 Q4,8.6,-24.8,8.3,-4.3,((4.7)),7.8,-23.1,-7.3,((3.9)),((4.4)),9.4,((27.5)),-9.3,((4.8)),((5.1))
2019 Q1,7.6,-20.4,7.8,((3.3)),((3.2)),6.2,((17.2)),-6,((3.4)),((3.1)),9.1,((24.8)),-9.8,((3.0)),((3.5))
2019 Q2,6.1,((9.7)),6.9,((3.4)),((2.8)),5.3,((8.6)),-6,((2.9)),((2.1)),7,((11.7)),-8,((4.1)),((3.8))
2019 Q3,5.7,-14.1,5.8,((3.0)),((2.8)),-5.8,((13.4)),-6.1,((2.9)),.,-5.5,((15.1)),-5.5,((3.0)),((4.2))
2019 Q4,7.2,-21.6,6.7,-4.1,((4.8)),7.3,((18.6)),-6.8,((4.8)),((4.5)),7,((26.3)),-6.7,((3.2)),((5.2))
2020Q1,7.0,-19.4,7.1,((3.4)),((3.9)),6.4,((18.2)),-6.4,((3.2)),((3.3)),7.6,((21.1)),-7.9,((3.7)),((4.8))
2020Q2,6.4,-19.8,6,-4.2,((4.8)),6.1,((15.6)),-6,((3.9)),((4.8)),6.8,((26.7)),-6,((4.5)),((4.9))
2020Q3,7.5,-23,6.9,-4.4,((4.1)),7.5,((20.9)),-6.9,((4.3)),((3.1)),7.4,((26.6)),-6.8,((4.6)),((5.5))
2020Q4,9.2,-22,9.2,-5.6,((5.8)),9.7,-19.7,-9.7,((6.3)),((5.4)),8.5,((25.9)),-8.5,((4.7)),((6.4))
